  x,y,z,rho,u,v,w,p
     6.440680,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      1.894737,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.016950,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.186440,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.355930,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.525420,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.694920,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.864410,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.033900,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.203390,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.372880,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.542370,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.711860,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.881360,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.050850,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.220340,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.389830,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.559320,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.728810,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.898310,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.067800,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.237290,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.406780,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576270,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.745760,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.915250,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.084750,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.254240,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.423730,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.593220,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.762710,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.932200,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.101690,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.271190,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.440680,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.610170,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.779660,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.949150,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.118640,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.288140,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.457630,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.627120,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.796610,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.966100,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.135590,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.305080,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.474580,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.644070,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.813560,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.983050,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.152540,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.322030,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.491530,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.661020,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.830510,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.000000,      2.052632,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,      2.210526,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.169490,      2.210526,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.338980,      2.210526,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.508470,      2.210526,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.677970,      2.210526,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.847460,      2.210526,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
